platform_id,name,alternative_name,platform_logo,slug,,generation,platform_family,abbreviation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Family Computer,Famicom,277,famicom,,3,2,famicom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Family Computer Disk System,Famicom Disk System| FDS,299,fds,,3,2,fds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Game & Watch,Tricotronic| GW| G&W,531,game-and-watch,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Game Boy,GB,274,gb,,4,2,Game Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Game Boy Advance,GBA,255,gba,,6,2,GBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Game Boy Color,GBC,273,gbc,,5,2,GBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,New Nintendo 3DS,n3DS,235,new-nintendo-3ds,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Nintendo 3DS,3DS,240,3ds,,8,2,3DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Nintendo 64,N64,260,n64,,5,2,N64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Nintendo 64DD,64DD,,nintendo-64dd,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Nintendo DS,NDS,245,nds,,7,2,NDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Nintendo DSi,,246,nintendo-dsi,,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Nintendo Entertainment System,NES,229,nes,,3,2,NES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Nintendo GameCube,GCN,262,ngc,,6,2,NGC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Nintendo PlayStation,Nintendo Super Disc,529,nintendo-playstation,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Nintendo Switch,NX,534,switch,,8,2,Switch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Satellaview,,595,satellaview,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Super Famicom,SFC,271,sfam,,4,2,SFAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Super Nintendo Entertainment System,SNES| Super Nintendo,535,snes,,4,2,SNES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Virtual Boy,VB,280,virtualboy,,5,2,virtualboy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Virtual Console,,384,vc,,,2,VC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Wii,Revolution,326,wii,,7,2,Wii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Wii U,,239,wiiu,,8,2,WiiU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Linux,GNU/Linux,380,linux,,,,Linux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Xbox,,266,xbox,,6,3,XBOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Xbox 360,X360,622,xbox360,,7,3,X360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Xbox One,XONE,329,xboxone,,8,3,XONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Xbox Series X|S,XSX,561,series-x,,9,3,Series X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PlayStation,PSX| PSOne| PS,278,ps,,5,1,PS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,PlayStation 2,PS2,254,ps2,,6,1,PS2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,PlayStation 3,PS3,79,ps3,,7,1,PS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PlayStation 4,PS4,231,ps4--1,,8,1,PS4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,PlayStation 5,PS5,463,ps5,,9,1,PS5,,,99,51,307,33,24,22,137,37,4,416,20,159,18,21,131,130,166,306,58,19,87,47,5,41,3,23,30,78,35,64,29,339,32,84,440,11,12,49,169,7,8,9,48,167,38,46,165,390,441
38,PlayStation Portable,PSP,214,psp,,7,1,PSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PlayStation Vita,PS Vita,232,psvita,,8,1,Vita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,PlayStation VR,PSVR,161,playstation-vr,,8,1,PlayStation VR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,PlayStation VR2,PSVR2,738,psvr2,,9,1,PSVR2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,PocketStation,,,pocketstation,,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,1292 Advanced Programmable Video System,,136,1292-advanced-programmable-video-system,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,3DO Interactive Multiplayer,3DO,282,3do,,5,,3DO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
